-0.7424621202458749,0.742462120245875,-0.25
-0.8043466652749268,0.6749269901708664,-0.25
-0.8601096465034416,0.6022552581685983,-0.25
-0.9093266739736606,0.5249999999999999,-0.25
-0.9516231763884825,0.4437491748277345,-0.25
-0.9866772518252038,0.3591211504919523,-0.25
-1.014222117603522,0.2717599973576466,-0.25
-1.034048140662818,0.1823305865502768,-0.25
-1.046004432996333,0.09151352988504111,-0.25
-1.05,-1.285836671513496e-16,-0.1499999999999999
-1.046004432996333,-0.09151352988504111,-0.1499999999999999
-1.034048140662818,-0.1823305865502768,-0.1499999999999999
-1.014222117603522,-0.2717599973576471,-0.1499999999999999
-0.9866772518252038,-0.3591211504919523,-0.1499999999999999
-0.9516231763884825,-0.4437491748277345,-0.1499999999999999
-0.9093266739736606,-0.5249999999999999,-0.1499999999999999
-0.8601096465034412,-0.6022552581685987,-0.1499999999999999
-0.8043466652749268,-0.6749269901708664,-0.1499999999999999
-0.7424621202458749,-0.742462120245875,-0.1499999999999999
-0.6749269901708663,-0.8043466652749269,-0.1499999999999999
-0.6022552581685985,-0.8601096465034413,-0.1499999999999999
-0.5250000000000002,-0.9093266739736604,-0.1499999999999999
-0.4437491748277343,-0.9516231763884826,-0.1499999999999999
-0.3591211504919521,-0.9866772518252039,-0.1499999999999999
-0.2717599973576467,-1.014222117603522,-0.1499999999999999
-0.1823305865502768,-1.034048140662818,-0.1499999999999999
-0.09151352988504115,-1.046004432996333,-0.1499999999999999
6.429183357567481e-17,-1.05,-0.1499999999999999
0.09151352988504105,-1.046004432996333,-0.1499999999999999
0.182330586550277,-1.034048140662818,-0.1499999999999999
0.2717599973576468,-1.014222117603522,-0.1499999999999999
0.3591211504919523,-0.9866772518252038,-0.1499999999999999
0.4437491748277344,-0.9516231763884825,-0.1499999999999999
0.5249999999999999,-0.9093266739736606,-0.1499999999999999
0.6022552581685983,-0.8601096465034416,-0.1499999999999999
0.6749269901708664,-0.8043466652749268,-0.1499999999999999
0.742462120245875,-0.7424621202458749,-0.1499999999999999
0.8043466652749269,-0.6749269901708663,-0.1499999999999999
0.8601096465034413,-0.6022552581685986,-0.1499999999999999
0.9093266739736606,-0.5249999999999998,-0.1499999999999999
0.9516231763884825,-0.4437491748277343,-0.1499999999999999
0.9866772518252038,-0.3591211504919522,-0.1499999999999999
1.014222117603522,-0.2717599973576469,-0.1499999999999999
1.034048140662818,-0.1823305865502771,-0.1499999999999999
1.046004432996333,-0.09151352988504098,-0.1499999999999999
1.05,0,-0.1499999999999999
1.046004432996333,0.09151352988504144,-0.1499999999999999
1.034048140662818,0.1823305865502771,-0.1499999999999999
1.014222117603522,0.2717599973576469,-0.1499999999999999
0.9866772518252038,0.3591211504919522,-0.1499999999999999
0.9516231763884825,0.4437491748277343,-0.1499999999999999
0.9093266739736604,0.5250000000000002,-0.1499999999999999
0.8601096465034413,0.6022552581685986,-0.1499999999999999
0.8043466652749269,0.6749269901708663,-0.1499999999999999
0.742462120245875,0.7424621202458749,-0.1499999999999999
0.6749269901708661,0.8043466652749272,-0.1499999999999999
0.6022552581685983,0.8601096465034416,-0.1499999999999999
0.5249999999999999,0.9093266739736606,-0.1499999999999999
0.4437491748277344,0.9516231763884825,-0.1499999999999999
0.359121150491952,0.9866772518252039,-0.1499999999999999
0.2717599973576468,1.014222117603522,-0.1499999999999999
0.1823305865502767,1.034048140662819,-0.1499999999999999
0.09151352988504105,1.046004432996333,-0.1499999999999999
-1.688550015956081e-16,1.05,-0.1499999999999999
-0.09151352988504115,1.046004432996333,-0.1499999999999999
-0.1823305865502768,1.034048140662818,-0.1499999999999999
-0.2717599973576469,1.014222117603522,-0.1499999999999999
-0.3591211504919521,0.9866772518252039,-0.1499999999999999
-0.4437491748277347,0.9516231763884824,-0.1499999999999999
-0.5250000000000002,0.9093266739736604,-0.1499999999999999
-0.6022552581685985,0.8601096465034413,-0.1499999999999999
-0.6749269901708663,0.8043466652749269,-0.1499999999999999
-0.7424621202458749,0.742462120245875,-0.1499999999999999
-0.8043466652749268,0.6749269901708664,-0.1499999999999999
-0.8601096465034416,0.6022552581685983,-0.1499999999999999
-0.9093266739736606,0.5249999999999999,-0.1499999999999999
-0.9516231763884825,0.4437491748277345,-0.1499999999999999
-0.9866772518252038,0.3591211504919523,-0.1499999999999999
-1.014222117603522,0.2717599973576466,-0.1499999999999999
-1.034048140662818,0.1823305865502768,-0.1499999999999999
-1.046004432996333,0.09151352988504111,-0.1499999999999999
-1.05,-1.285836671513496e-16,-0.04999999999999993
-1.046004432996333,-0.09151352988504111,-0.04999999999999993
-1.034048140662818,-0.1823305865502768,-0.04999999999999993
-1.014222117603522,-0.2717599973576471,-0.04999999999999993
-0.9866772518252038,-0.3591211504919523,-0.04999999999999993
-0.9516231763884825,-0.4437491748277345,-0.04999999999999993
-0.9093266739736606,-0.5249999999999999,-0.04999999999999993
-0.8601096465034412,-0.6022552581685987,-0.04999999999999993
-0.8043466652749268,-0.6749269901708664,-0.04999999999999993
-0.7424621202458749,-0.742462120245875,-0.04999999999999993
-0.6749269901708663,-0.8043466652749269,-0.04999999999999993
-0.6022552581685985,-0.8601096465034413,-0.04999999999999993
-0.5250000000000002,-0.9093266739736604,-0.04999999999999993
-0.4437491748277343,-0.9516231763884826,-0.04999999999999993
-0.3591211504919521,-0.9866772518252039,-0.04999999999999993
-0.2717599973576467,-1.014222117603522,-0.04999999999999993
-0.1823305865502768,-1.034048140662818,-0.04999999999999993
-0.09151352988504115,-1.046004432996333,-0.04999999999999993
6.429183357567481e-17,-1.05,-0.04999999999999993
0.09151352988504105,-1.046004432996333,-0.04999999999999993
0.182330586550277,-1.034048140662818,-0.04999999999999993
0.2717599973576468,-1.014222117603522,-0.04999999999999993
0.3591211504919523,-0.9866772518252038,-0.04999999999999993
0.4437491748277344,-0.9516231763884825,-0.04999999999999993
0.5249999999999999,-0.9093266739736606,-0.04999999999999993
0.6022552581685983,-0.8601096465034416,-0.04999999999999993
0.6749269901708664,-0.8043466652749268,-0.04999999999999993
0.742462120245875,-0.7424621202458749,-0.04999999999999993
0.8043466652749269,-0.6749269901708663,-0.04999999999999993
0.8601096465034413,-0.6022552581685986,-0.04999999999999993
0.9093266739736606,-0.5249999999999998,-0.04999999999999993
0.9516231763884825,-0.4437491748277343,-0.04999999999999993
0.9866772518252038,-0.3591211504919522,-0.04999999999999993
1.014222117603522,-0.2717599973576469,-0.04999999999999993
1.034048140662818,-0.1823305865502771,-0.04999999999999993
1.046004432996333,-0.09151352988504098,-0.04999999999999993
1.05,0,-0.04999999999999993
1.046004432996333,0.09151352988504144,-0.04999999999999993
1.034048140662818,0.1823305865502771,-0.04999999999999993
1.014222117603522,0.2717599973576469,-0.04999999999999993
0.9866772518252038,0.3591211504919522,-0.04999999999999993
0.9516231763884825,0.4437491748277343,-0.04999999999999993
0.9093266739736604,0.5250000000000002,-0.04999999999999993
0.8601096465034413,0.6022552581685986,-0.04999999999999993
0.8043466652749269,0.6749269901708663,-0.04999999999999993
0.742462120245875,0.7424621202458749,-0.04999999999999993
0.6749269901708661,0.8043466652749272,-0.04999999999999993
0.6022552581685983,0.8601096465034416,-0.04999999999999993
0.5249999999999999,0.9093266739736606,-0.04999999999999993
0.4437491748277344,0.9516231763884825,-0.04999999999999993
0.359121150491952,0.9866772518252039,-0.04999999999999993
0.2717599973576468,1.014222117603522,-0.04999999999999993
0.1823305865502767,1.034048140662819,-0.04999999999999993
0.09151352988504105,1.046004432996333,-0.04999999999999993
-1.688550015956081e-16,1.05,-0.04999999999999993
-0.09151352988504115,1.046004432996333,-0.04999999999999993
-0.1823305865502768,1.034048140662818,-0.04999999999999993
-0.2717599973576469,1.014222117603522,-0.04999999999999993
-0.3591211504919521,0.9866772518252039,-0.04999999999999993
-0.4437491748277347,0.9516231763884824,-0.04999999999999993
-0.5250000000000002,0.9093266739736604,-0.04999999999999993
-0.6022552581685985,0.8601096465034413,-0.04999999999999993
-0.6749269901708663,0.8043466652749269,-0.04999999999999993
-0.7424621202458749,0.742462120245875,-0.04999999999999993
-0.8043466652749268,0.6749269901708664,-0.04999999999999993
-0.8601096465034416,0.6022552581685983,-0.04999999999999993
-0.9093266739736606,0.5249999999999999,-0.04999999999999993
-0.9516231763884825,0.4437491748277345,-0.04999999999999993
-0.9866772518252038,0.3591211504919523,-0.04999999999999993
-1.014222117603522,0.2717599973576466,-0.04999999999999993
-1.034048140662818,0.1823305865502768,-0.04999999999999993
-1.046004432996333,0.09151352988504111,-0.04999999999999993
-1.05,-1.285836671513496e-16,0.04999999999999993
-1.046004432996333,-0.09151352988504111,0.04999999999999993
-1.034048140662818,-0.1823305865502768,0.04999999999999993
-1.014222117603522,-0.2717599973576471,0.04999999999999993
-0.9866772518252038,-0.3591211504919523,0.04999999999999993
-0.9516231763884825,-0.4437491748277345,0.04999999999999993
-0.9093266739736606,-0.5249999999999999,0.04999999999999993
-0.8601096465034412,-0.6022552581685987,0.04999999999999993
-0.8043466652749268,-0.6749269901708664,0.04999999999999993
-0.7424621202458749,-0.742462120245875,0.04999999999999993
-0.6749269901708663,-0.8043466652749269,0.04999999999999993
-0.6022552581685985,-0.8601096465034413,0.04999999999999993
-0.5250000000000002,-0.9093266739736604,0.04999999999999993
-0.4437491748277343,-0.9516231763884826,0.04999999999999993
-0.3591211504919521,-0.9866772518252039,0.04999999999999993
-0.2717599973576467,-1.014222117603522,0.04999999999999993
-0.1823305865502768,-1.034048140662818,0.04999999999999993
-0.09151352988504115,-1.046004432996333,0.04999999999999993
6.429183357567481e-17,-1.05,0.04999999999999993
0.09151352988504105,-1.046004432996333,0.04999999999999993
0.182330586550277,-1.034048140662818,0.04999999999999993
0.2717599973576468,-1.014222117603522,0.04999999999999993
0.3591211504919523,-0.9866772518252038,0.04999999999999993
0.4437491748277344,-0.9516231763884825,0.04999999999999993
0.5249999999999999,-0.9093266739736606,0.04999999999999993
0.6022552581685983,-0.8601096465034416,0.04999999999999993
0.6749269901708664,-0.8043466652749268,0.04999999999999993
0.742462120245875,-0.7424621202458749,0.04999999999999993
0.8043466652749269,-0.6749269901708663,0.04999999999999993
0.8601096465034413,-0.6022552581685986,0.04999999999999993
0.9093266739736606,-0.5249999999999998,0.04999999999999993
0.9516231763884825,-0.4437491748277343,0.04999999999999993
0.9866772518252038,-0.3591211504919522,0.04999999999999993
1.014222117603522,-0.2717599973576469,0.04999999999999993
1.034048140662818,-0.1823305865502771,0.04999999999999993
1.046004432996333,-0.09151352988504098,0.04999999999999993
1.05,0,0.04999999999999993
1.046004432996333,0.09151352988504144,0.04999999999999993
1.034048140662818,0.1823305865502771,0.04999999999999993
1.014222117603522,0.2717599973576469,0.04999999999999993
0.9866772518252038,0.3591211504919522,0.04999999999999993
0.9516231763884825,0.4437491748277343,0.04999999999999993
0.9093266739736604,0.5250000000000002,0.04999999999999993
0.8601096465034413,0.6022552581685986,0.04999999999999993
0.8043466652749269,0.6749269901708663,0.04999999999999993
0.742462120245875,0.7424621202458749,0.04999999999999993
0.6749269901708661,0.8043466652749272,0.04999999999999993
0.6022552581685983,0.8601096465034416,0.04999999999999993
0.5249999999999999,0.9093266739736606,0.04999999999999993
0.4437491748277344,0.9516231763884825,0.04999999999999993
0.359121150491952,0.9866772518252039,0.04999999999999993
0.2717599973576468,1.014222117603522,0.04999999999999993
0.1823305865502767,1.034048140662819,0.04999999999999993
0.09151352988504105,1.046004432996333,0.04999999999999993
-1.688550015956081e-16,1.05,0.04999999999999993
-0.09151352988504115,1.046004432996333,0.04999999999999993
-0.1823305865502768,1.034048140662818,0.04999999999999993
-0.2717599973576469,1.014222117603522,0.04999999999999993
-0.3591211504919521,0.9866772518252039,0.04999999999999993
-0.4437491748277347,0.9516231763884824,0.04999999999999993
-0.5250000000000002,0.9093266739736604,0.04999999999999993
-0.6022552581685985,0.8601096465034413,0.04999999999999993
-0.6749269901708663,0.8043466652749269,0.04999999999999993
-0.7424621202458749,0.742462120245875,0.04999999999999993
-0.8043466652749268,0.6749269901708664,0.04999999999999993
-0.8601096465034416,0.6022552581685983,0.04999999999999993
-0.9093266739736606,0.5249999999999999,0.04999999999999993
-0.9516231763884825,0.4437491748277345,0.04999999999999993
-0.9866772518252038,0.3591211504919523,0.04999999999999993
-1.014222117603522,0.2717599973576466,0.04999999999999993
-1.034048140662818,0.1823305865502768,0.04999999999999993
-1.046004432996333,0.09151352988504111,0.04999999999999993
-1.05,-1.285836671513496e-16,0.1499999999999999
-1.046004432996333,-0.09151352988504111,0.1499999999999999
-1.034048140662818,-0.1823305865502768,0.1499999999999999
-1.014222117603522,-0.2717599973576471,0.1499999999999999
-0.9866772518252038,-0.3591211504919523,0.1499999999999999
-0.9516231763884825,-0.4437491748277345,0.1499999999999999
-0.9093266739736606,-0.5249999999999999,0.1499999999999999
-0.8601096465034412,-0.6022552581685987,0.1499999999999999
-0.8043466652749268,-0.6749269901708664,0.1499999999999999
-0.7424621202458749,-0.742462120245875,0.1499999999999999
-0.6749269901708663,-0.8043466652749269,0.1499999999999999
-0.6022552581685985,-0.8601096465034413,0.1499999999999999
-0.5250000000000002,-0.9093266739736604,0.1499999999999999
-0.4437491748277343,-0.9516231763884826,0.1499999999999999
-0.3591211504919521,-0.9866772518252039,0.1499999999999999
-0.2717599973576467,-1.014222117603522,0.1499999999999999
-0.1823305865502768,-1.034048140662818,0.1499999999999999
-0.09151352988504115,-1.046004432996333,0.1499999999999999
6.429183357567481e-17,-1.05,0.1499999999999999
0.09151352988504105,-1.046004432996333,0.1499999999999999
0.182330586550277,-1.034048140662818,0.1499999999999999
0.2717599973576468,-1.014222117603522,0.1499999999999999
0.3591211504919523,-0.9866772518252038,0.1499999999999999
0.4437491748277344,-0.9516231763884825,0.1499999999999999
0.5249999999999999,-0.9093266739736606,0.1499999999999999
0.6022552581685983,-0.8601096465034416,0.1499999999999999
0.6749269901708664,-0.8043466652749268,0.1499999999999999
0.742462120245875,-0.7424621202458749,0.1499999999999999
0.8043466652749269,-0.6749269901708663,0.1499999999999999
0.8601096465034413,-0.6022552581685986,0.1499999999999999
0.9093266739736606,-0.5249999999999998,0.1499999999999999
0.9516231763884825,-0.4437491748277343,0.1499999999999999
0.9866772518252038,-0.3591211504919522,0.1499999999999999
1.014222117603522,-0.2717599973576469,0.1499999999999999
1.034048140662818,-0.1823305865502771,0.1499999999999999
1.046004432996333,-0.09151352988504098,0.1499999999999999
1.05,0,0.1499999999999999
1.046004432996333,0.09151352988504144,0.1499999999999999
1.034048140662818,0.1823305865502771,0.1499999999999999
1.014222117603522,0.2717599973576469,0.1499999999999999
0.9866772518252038,0.3591211504919522,0.1499999999999999
0.9516231763884825,0.4437491748277343,0.1499999999999999
0.9093266739736604,0.5250000000000002,0.1499999999999999
0.8601096465034413,0.6022552581685986,0.1499999999999999
0.8043466652749269,0.6749269901708663,0.1499999999999999
0.742462120245875,0.7424621202458749,0.1499999999999999
0.6749269901708661,0.8043466652749272,0.1499999999999999
0.6022552581685983,0.8601096465034416,0.1499999999999999
0.5249999999999999,0.9093266739736606,0.1499999999999999
0.4437491748277344,0.9516231763884825,0.1499999999999999
0.359121150491952,0.9866772518252039,0.1499999999999999
0.2717599973576468,1.014222117603522,0.1499999999999999
0.1823305865502767,1.034048140662819,0.1499999999999999
0.09151352988504105,1.046004432996333,0.1499999999999999
-1.688550015956081e-16,1.05,0.1499999999999999
-0.09151352988504115,1.046004432996333,0.1499999999999999
-0.1823305865502768,1.034048140662818,0.1499999999999999
-0.2717599973576469,1.014222117603522,0.1499999999999999
-0.3591211504919521,0.9866772518252039,0.1499999999999999
-0.4437491748277347,0.9516231763884824,0.1499999999999999
-0.5250000000000002,0.9093266739736604,0.1499999999999999
-0.6022552581685985,0.8601096465034413,0.1499999999999999
-0.6749269901708663,0.8043466652749269,0.1499999999999999
-0.7424621202458749,0.742462120245875,0.1499999999999999
-0.8043466652749268,0.6749269901708664,0.1499999999999999
-0.8601096465034416,0.6022552581685983,0.1499999999999999
-0.9093266739736606,0.5249999999999999,0.1499999999999999
-0.9516231763884825,0.4437491748277345,0.1499999999999999
-0.9866772518252038,0.3591211504919523,0.1499999999999999
-1.014222117603522,0.2717599973576466,0.1499999999999999
-1.034048140662818,0.1823305865502768,0.1499999999999999
-1.046004432996333,0.09151352988504111,0.1499999999999999
-1.05,-1.285836671513496e-16,0.25
-1.046004432996333,-0.09151352988504111,0.25
-1.034048140662818,-0.1823305865502768,0.25
-1.014222117603522,-0.2717599973576471,0.25
-0.9866772518252038,-0.3591211504919523,0.25
-0.9516231763884825,-0.4437491748277345,0.25
-0.9093266739736606,-0.5249999999999999,0.25
-0.8601096465034412,-0.6022552581685987,0.25
-0.8043466652749268,-0.6749269901708664,0.25
-0.7424621202458749,-0.742462120245875,0.25
-0.6749269901708663,-0.8043466652749269,0.25
-0.6022552581685985,-0.8601096465034413,0.25
-0.5250000000000002,-0.9093266739736604,0.25
-0.4437491748277343,-0.9516231763884826,0.25
-0.3591211504919521,-0.9866772518252039,0.25
-0.2717599973576467,-1.014222117603522,0.25
-0.1823305865502768,-1.034048140662818,0.25
-0.09151352988504115,-1.046004432996333,0.25
6.429183357567481e-17,-1.05,0.25
0.09151352988504105,-1.046004432996333,0.25
0.182330586550277,-1.034048140662818,0.25
0.2717599973576468,-1.014222117603522,0.25
0.3591211504919523,-0.9866772518252038,0.25
0.4437491748277344,-0.9516231763884825,0.25
0.5249999999999999,-0.9093266739736606,0.25
0.6022552581685983,-0.8601096465034416,0.25
0.6749269901708664,-0.8043466652749268,0.25
0.742462120245875,-0.7424621202458749,0.25
0.8043466652749269,-0.6749269901708663,0.25
0.8601096465034413,-0.6022552581685986,0.25
0.9093266739736606,-0.5249999999999998,0.25
0.9516231763884825,-0.4437491748277343,0.25
0.9866772518252038,-0.3591211504919522,0.25
1.014222117603522,-0.2717599973576469,0.25
1.034048140662818,-0.1823305865502771,0.25
